pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
lq	benthic	al	marine	allo	D	-1.223	-0.338	-1.168	-0.006	NA	1212	2384	allo_D	bc	ns	allo	allo_D
lq	benthic	bea	lake	allo	D	-0.661	-0.263	-1.013	-0.13	NA	0	221	allo_D	bc	al	allo	allo_D
lq	benthic	boot	lake	allo	D	0.607	-0.641	-2.262	-0.1	NA	0	302	allo_D	bc	bc	para	para_D
lq	benthic	boot	stream	allo	D	-1.323	-0.572	-0.029	-0.124	NA	0	281	allo_D	bc	bc	para	para_D
lq	benthic	cl	marine	allo	D	-1.692	-0.35	-0.825	0.035	NA	846	2084	allo_D	bc	ns	allo	allo_D
lq	benthic	cl	white	allo	D	-1.763	-0.323	-0.807	0.038	NA	1216	2370	allo_D	bc	ns	allo	allo_D
lq	benthic	constance	lake	allo	D	-1.531	-0.053	-0.756	-0.108	NA	1	326	allo_D	bc	sl	allo	allo_D
lq	benthic	constance	stream	allo	D	-1.148	-0.115	-1.506	-0.012	NA	1	339	allo_D	bc	sl	allo	allo_D
lq	benthic	cp	marine	allo	D	-1.556	-0.357	-0.949	0.03	NA	1699	2724	allo_D	bc	ns	allo	allo_D
lq	benthic	cr	stream	allo	D	-0.255	-0.319	-1	-0.108	NA	3	536	allo_D	bc	or	allo	allo_D
lq	benthic	cs	marine	allo	D	-2.523	-0.259	0.228	-0.007	NA	4	684	allo_D	bc	or	allo	allo_D
lq	benthic	denmark	marine	allo	D	-1.72	-0.208	-0.739	-0.025	NA	652	2075	allo_D	bc	ne	allo	allo_D
lq	benthic	geneva	lake	allo	D	-1.855	-0.089	-0.332	-0.109	NA	0	293	allo_D	bc	sl	allo	allo_D
lq	benthic	geneva	stream	allo	D	-1.052	-0.085	-1.433	-0.064	NA	1	296	allo_D	bc	sl	allo	allo_D
lq	benthic	hadsten	lake	allo	D	-1.947	-0.045	-0.511	-0.031	NA	1	457	allo_D	bc	ne	allo	allo_D
lq	benthic	hald	lake	allo	D	-2.108	-0.183	0.04	-0.075	NA	1	512	allo_D	bc	ne	allo	allo_D
lq	benthic	japan	japansea	allo	D	-1.654	-0.328	-0.555	-0.048	NA	2920	3709	allo_D	bc	jp	allo	allo_D
lq	benthic	japan	marine	allo	D	-1.289	-0.486	-0.805	-0.038	NA	2854	3409	allo_D	bc	jp	allo	allo_D
lq	benthic	joes	lake	allo	D	0.496	-0.071	-3.415	-0.036	NA	0	294	allo_D	bc	bc	para	para_D
lq	benthic	joes	stream	allo	D	-2.241	-0.165	-0.196	-0.019	NA	0	279	allo_D	bc	bc	para	para_D
lq	benthic	litcampbell	marine	allo	D	0.746	-0.17	-2.838	-0.052	NA	16	144	allo_D	bc	bc	para	para_D
lq	benthic	ln	marine	allo	D	-1.451	-0.39	-1.055	0.036	NA	1372	2506	allo_D	bc	ns	allo	allo_D
lq	benthic	lq	limnetic	para	D	-0.604	-0.548	-1.63	-0.005	NA	783	1882	para_D	bc	bc	para	para_D
lq	benthic	mariager	marine	allo	D	-1.732	-0.183	-0.556	-0.031	NA	1	503	allo_D	bc	ne	allo	allo_D
lq	benthic	mh	marine	allo	D	-1.639	-0.323	-1.188	0.081	NA	624	1880	allo_D	bc	ns	allo	allo_D
lq	benthic	mh	white	allo	D	-1.558	-0.396	-1.169	0.08	NA	405	1585	allo_D	bc	ns	allo	allo_D
lq	benthic	misty	lake	allo	D	0.938	-0.464	-2.205	-0.261	NA	0	353	allo_D	bc	bc	para	para_D
lq	benthic	misty	stream	allo	D	0.343	-0.367	-1.928	-0.185	NA	0	354	allo_D	bc	bc	para	para_D
lq	benthic	ms	marine	allo	D	0.137	-0.366	-2.998	0.073	NA	1	467	allo_D	bc	or	allo	allo_D
lq	benthic	mud	lake	allo	D	-2.557	-0.258	0.316	-0.008	NA	0	255	allo_D	bc	al	allo	allo_D
lq	benthic	pcr	lake	allo	D	-2.226	-0.12	0.538	-0.207	NA	3	631	allo_D	bc	or	allo	allo_D
lq	benthic	pl	lake	allo	D	-0.742	-0.325	-0.451	-0.068	NA	3	504	allo_D	bc	or	allo	allo_D
lq	benthic	rab	marine	allo	D	-1.231	-1.732	0.917	-0.218	NA	0	68	allo_D	bc	al	allo	allo_D
lq	benthic	rb	stream	allo	D	-1.672	-0.098	-0.419	-0.131	NA	1	505	allo_D	bc	or	allo	allo_D
lq	benthic	res	marine	allo	D	-1.391	-0.167	-0.749	-0.071	NA	0	216	allo_D	bc	al	allo	allo_D
lq	benthic	roberts	lake	allo	D	1.181	-0.793	-2.991	-0.061	NA	0	396	allo_D	bc	bc	para	para_D
lq	benthic	roberts	stream	allo	D	-0.456	-0.604	-0.553	-0.219	NA	0	342	allo_D	bc	bc	para	para_D
lq	benthic	sj	marine	allo	D	-3.149	-0.215	0.806	-0.01	NA	3	679	allo_D	bc	or	allo	allo_D
lq	benthic	sk	marine	allo	D	-1.561	-0.325	-1.181	0.065	NA	1030	2227	allo_D	bc	ns	allo	allo_D
lq	benthic	sr	marine	allo	D	-1.341	-0.292	-1.413	0.056	NA	1084	2302	allo_D	bc	ns	allo	allo_D
lq	benthic	sr	white	allo	D	-1.731	-0.292	-0.803	0.024	NA	1226	2363	allo_D	bc	ns	allo	allo_D
lq	benthic	stl	lake	allo	D	-0.292	-0.296	-0.615	-0.15	NA	3	492	allo_D	bc	or	allo	allo_D
lq	benthic	wc	stream	allo	D	-2.825	-0.196	0.588	-0.038	NA	4	633	allo_D	bc	or	allo	allo_D
lq	limnetic	al	marine	allo	D	-1.327	-0.167	-1.275	-0.016	NA	188	1239	allo_D	bc	ns	allo	allo_D
lq	limnetic	bea	lake	allo	D	-3.526	-0.522	3.064	-0.409	NA	0	63	allo_D	bc	al	allo	allo_D
lq	limnetic	boot	lake	allo	D	-0.36	-1.439	-0.932	-0.041	NA	0	78	allo_D	bc	bc	para	para_D
lq	limnetic	boot	stream	allo	D	2.823	-0.682	-3.897	-0.229	NA	0	74	allo_D	bc	bc	para	para_D
lq	limnetic	cl	marine	allo	D	-1.479	-0.125	-1.204	-0.01	NA	141	1164	allo_D	bc	ns	allo	allo_D
lq	limnetic	cl	white	allo	D	-1.441	-0.194	-0.948	-0.043	NA	200	1266	allo_D	bc	ns	allo	allo_D
lq	limnetic	constance	lake	allo	D	-4.525	-0.085	2.51	-0.107	NA	0	81	allo_D	bc	sl	allo	allo_D
lq	limnetic	constance	stream	allo	D	-5.568	0.064	2.746	-0.061	NA	0	83	allo_D	bc	sl	allo	allo_D
lq	limnetic	cp	marine	allo	D	-2.466	-0.084	-0.064	-0.042	NA	273	1374	allo_D	bc	ns	allo	allo_D
lq	limnetic	cr	stream	allo	D	-0.632	-0.293	-0.266	-0.047	NA	0	157	allo_D	bc	or	allo	allo_D
lq	limnetic	cs	marine	allo	D	-1.368	-0.08	-0.777	-0.126	NA	0	210	allo_D	bc	or	allo	allo_D
lq	limnetic	denmark	marine	allo	D	-2.009	-0.083	-0.638	-0.029	NA	56	981	allo_D	bc	ne	allo	allo_D
lq	limnetic	geneva	lake	allo	D	-5.471	-0.08	2.787	0.028	NA	0	70	allo_D	bc	sl	allo	allo_D
lq	limnetic	geneva	stream	allo	D	-3.784	-0.118	0.79	0.108	NA	0	70	allo_D	bc	sl	allo	allo_D
lq	limnetic	hadsten	lake	allo	D	-2.316	0.093	-0.522	-0.1	NA	0	126	allo_D	bc	ne	allo	allo_D
lq	limnetic	hald	lake	allo	D	-4.345	0.053	1.719	-0.099	NA	0	145	allo_D	bc	ne	allo	allo_D
lq	limnetic	japan	japansea	allo	D	-1.793	-0.135	-0.516	-0.085	NA	938	3070	allo_D	bc	jp	allo	allo_D
lq	limnetic	japan	marine	allo	D	-2.161	-0.139	0	-0.105	NA	885	2340	allo_D	bc	jp	allo	allo_D
lq	limnetic	joes	lake	allo	D	2.293	-0.131	-6.641	0.183	NA	0	77	allo_D	bc	bc	para	para_D
lq	limnetic	joes	stream	allo	D	2.5	-0.162	-6.684	0.184	NA	0	73	allo_D	bc	bc	para	para_D
lq	limnetic	litcampbell	marine	allo	D	-0.943	-0.426	1.574	-0.534	NA	3	48	allo_D	bc	bc	para	para_D
lq	limnetic	ln	marine	allo	D	-1.836	-0.142	-0.705	-0.025	NA	214	1289	allo_D	bc	ns	allo	allo_D
lq	limnetic	mariager	marine	allo	D	-3.026	0.032	0.086	-0.016	NA	0	148	allo_D	bc	ne	allo	allo_D
lq	limnetic	mh	marine	allo	D	-1.805	-0.128	-0.878	-0.004	NA	101	1035	allo_D	bc	ns	allo	allo_D
lq	limnetic	mh	white	allo	D	-1.761	-0.13	-1.063	0.03	NA	63	866	allo_D	bc	ns	allo	allo_D
lq	limnetic	misty	lake	allo	D	-2.939	-0.159	0.824	-0.058	NA	0	107	allo_D	bc	bc	para	para_D
lq	limnetic	misty	stream	allo	D	-2.296	-0.891	1.376	-0.202	NA	0	113	allo_D	bc	bc	para	para_D
lq	limnetic	ms	marine	allo	D	-5.06	-0.126	1.344	0.223	NA	0	143	allo_D	bc	or	allo	allo_D
lq	limnetic	mud	lake	allo	D	-3.95	-0.538	1.83	0.042	NA	0	72	allo_D	bc	al	allo	allo_D
lq	limnetic	pcr	lake	allo	D	1.394	-0.126	-4.229	-0.04	NA	0	200	allo_D	bc	or	allo	allo_D
lq	limnetic	pl	lake	allo	D	-0.234	-0.262	-0.419	-0.062	NA	0	150	allo_D	bc	or	allo	allo_D
lq	limnetic	rab	marine	allo	D	NA	NA	NA	NA	glm.fit: fitted probabilities numerically 0 or 1 occurred	0	21	allo_D	bc	al	allo	allo_D
lq	limnetic	rb	stream	allo	D	-0.78	-0.051	-0.871	-0.299	NA	0	138	allo_D	bc	or	allo	allo_D
lq	limnetic	res	marine	allo	D	-1.505	-0.964	2.463	-0.984	NA	0	64	allo_D	bc	al	allo	allo_D
lq	limnetic	roberts	lake	allo	D	-1.218	-0.929	-0.293	0.002	NA	0	121	allo_D	bc	bc	para	para_D
lq	limnetic	roberts	stream	allo	D	-2.557	-0.705	1.028	-0.037	NA	0	100	allo_D	bc	bc	para	para_D
lq	limnetic	sj	marine	allo	D	0.243	-0.14	-2.9	-0.031	NA	0	216	allo_D	bc	or	allo	allo_D
lq	limnetic	sk	marine	allo	D	-2.549	-0.053	-0.263	0.001	NA	148	1157	allo_D	bc	ns	allo	allo_D
lq	limnetic	sr	marine	allo	D	-1.72	-0.136	-0.887	-0.014	NA	171	1224	allo_D	bc	ns	allo	allo_D
lq	limnetic	sr	white	allo	D	-1.166	-0.083	-1.485	-0.051	NA	201	1272	allo_D	bc	ns	allo	allo_D
lq	limnetic	stl	lake	allo	D	1.47	-0.2	-1.994	-0.134	NA	0	138	allo_D	bc	or	allo	allo_D
lq	limnetic	wc	stream	allo	D	-2.908	-0.103	0.598	-0.065	NA	0	216	allo_D	bc	or	allo	allo_D
mariager	marine	al	marine	allo	S	-4.096	0.104	0.437	0.048	NA	1	235	allo_S	ne	ns	allo	allo_S
mariager	marine	bea	lake	allo	D	-2.74	-0.199	0.247	0.011	NA	39	1756	allo_D	ne	al	allo	allo_D
mariager	marine	boot	lake	allo	D	-2.345	-0.11	-0.177	-0.028	NA	526	2269	allo_D	ne	bc	allo	allo_D
mariager	marine	boot	stream	allo	D	-2.126	-0.133	-0.335	-0.034	NA	399	2223	allo_D	ne	bc	allo	allo_D
mariager	marine	cl	marine	allo	S	-4.067	0.069	1.201	-0.071	NA	0	148	allo_S	ne	ns	allo	allo_S
mariager	marine	cl	white	allo	D	-3.614	0.082	0.259	0.008	NA	0	259	allo_D	ne	ns	allo	allo_D
mariager	marine	constance	lake	allo	D	-2.371	-0.056	0.226	-0.146	NA	526	1909	allo_D	ne	sl	allo	allo_D
mariager	marine	constance	stream	allo	D	-2.784	-0.053	0.27	-0.055	NA	540	1925	allo_D	ne	sl	allo	allo_D
mariager	marine	cp	marine	allo	S	-3.639	0.043	0.308	0.05	NA	4	404	allo_S	ne	ns	allo	allo_S
mariager	marine	denmark	marine	allo	S	-1.574	-0.119	-1.222	0.02	NA	40	842	allo_S	ne	ne	para	para_S
mariager	marine	geneva	lake	allo	D	-2.662	-0.024	0.473	-0.159	NA	532	1880	allo_D	ne	sl	allo	allo_D
mariager	marine	geneva	stream	allo	D	-2.616	-0.056	0.473	-0.144	NA	535	1872	allo_D	ne	sl	allo	allo_D
mariager	marine	japan	japansea	allo	D	-1.674	-0.178	-0.447	-0.111	NA	1428	3347	allo_D	ne	jp	allo	allo_D
mariager	marine	japan	marine	allo	S	-1.803	-0.093	-0.81	-0.031	NA	1390	2789	allo_S	ne	jp	allo	allo_S
mariager	marine	joes	lake	allo	D	-2.729	-0.074	0.133	-0.028	NA	524	2293	allo_D	ne	bc	allo	allo_D
mariager	marine	joes	stream	allo	D	-2.996	-0.091	0.607	-0.061	NA	483	2272	allo_D	ne	bc	allo	allo_D
mariager	marine	litcampbell	marine	allo	S	-1.129	-0.024	-0.358	-0.261	NA	2	73	allo_S	ne	bc	allo	allo_S
mariager	marine	ln	marine	allo	S	-3.242	0.043	-0.488	0.119	NA	0	285	allo_S	ne	ns	allo	allo_S
mariager	marine	mh	marine	allo	S	-4.841	0.139	2.292	-0.307	NA	0	117	allo_S	ne	ns	allo	allo_S
mariager	marine	mh	white	allo	D	-7.339	0.125	4.462	-0.309	NA	0	80	allo_D	ne	ns	allo	allo_D
mariager	marine	misty	lake	allo	D	-2.615	-0.188	0.353	-0.045	NA	566	2482	allo_D	ne	bc	allo	allo_D
mariager	marine	misty	stream	allo	D	-2.424	-0.186	0.107	-0.039	NA	561	2468	allo_D	ne	bc	allo	allo_D
mariager	marine	mud	lake	allo	D	-2.366	-0.145	-0.294	0.019	NA	60	1872	allo_D	ne	al	allo	allo_D
mariager	marine	rab	marine	allo	S	-2.499	-0.041	-0.059	-0.048	NA	0	522	allo_S	ne	al	allo	allo_S
mariager	marine	res	marine	allo	S	-2.148	-0.053	-0.419	-0.049	NA	45	1525	allo_S	ne	al	allo	allo_S
mariager	marine	roberts	lake	allo	D	-2.488	-0.12	-0.018	-0.028	NA	570	2552	allo_D	ne	bc	allo	allo_D
mariager	marine	roberts	stream	allo	D	-1.989	-0.135	-0.44	-0.045	NA	551	2462	allo_D	ne	bc	allo	allo_D
mariager	marine	sk	marine	allo	S	-3.767	0.061	0.934	-0.06	NA	0	185	allo_S	ne	ns	allo	allo_S
mariager	marine	sr	marine	allo	S	-2.67	0.024	0.146	-0.093	NA	0	205	allo_S	ne	ns	allo	allo_S
mariager	marine	sr	white	allo	D	-2.749	0.066	-0.615	0.022	NA	1	236	allo_D	ne	ns	allo	allo_D
mh	marine	mh	white	para	D	-1.993	-0.077	-0.647	-0.034	NA	1652	2096	para_D	ns	ns	para	para_D
mh	marine	sk	marine	allo	S	-3.03	-0.031	-0.008	0.043	NA	2189	2543	allo_S	ns	ns	para	para_S
mh	marine	sr	marine	para	S	-2.847	-0.009	-0.085	0.003	NA	2213	2576	para_S	ns	ns	para	para_S
mh	marine	sr	white	para	D	-2.093	-0.063	-0.407	-0.07	NA	2208	2552	para_D	ns	ns	para	para_D
mh	white	sk	marine	allo	D	-2.584	-0.062	-0.116	-0.017	NA	1704	2157	allo_D	ns	ns	para	para_D
mh	white	sr	marine	para	D	-2.811	-0.031	0.236	-0.062	NA	1704	2158	para_D	ns	ns	para	para_D
mh	white	sr	white	para	S	-3.087	-0.065	0.287	0.016	NA	1687	2123	para_S	ns	ns	para	para_S
misty	lake	al	marine	allo	D	-2.589	-0.195	1.115	-0.252	NA	0	280	allo_D	bc	ns	allo	allo_D
misty	lake	cl	marine	allo	D	-4.14	0.057	1.389	-0.1	NA	0	175	allo_D	bc	ns	allo	allo_D
misty	lake	cl	white	allo	D	-3.657	-0.121	0.926	0.037	NA	0	286	allo_D	bc	ns	allo	allo_D
misty	lake	cp	marine	allo	D	-1.231	-0.298	-0.958	-0.028	NA	2	464	allo_D	bc	ns	allo	allo_D
misty	lake	ln	marine	allo	D	-2.697	-0.145	0.607	-0.107	NA	1	320	allo_D	bc	ns	allo	allo_D
misty	lake	mh	marine	allo	D	-3.133	-0.02	0.808	-0.13	NA	0	139	allo_D	bc	ns	allo	allo_D
misty	lake	mh	white	allo	D	-5.257	0.074	2.749	-0.173	NA	0	97	allo_D	bc	ns	allo	allo_D
misty	lake	misty	stream	para	D	-2.263	-0.012	-0.315	-0.077	NA	856	1942	para_D	bc	bc	para	para_D
misty	lake	roberts	lake	allo	S	-2.338	-0.216	0.143	-0.053	NA	900	2265	allo_S	bc	bc	para	para_S
misty	lake	roberts	stream	allo	D	-2.259	-0.205	0.007	-0.045	NA	869	2204	allo_D	bc	bc	para	para_D
misty	lake	sk	marine	allo	D	-3.403	-0.089	1.607	-0.234	NA	0	216	allo_D	bc	ns	allo	allo_D
misty	lake	sr	marine	allo	D	-3.385	-0.068	1.015	-0.072	NA	0	245	allo_D	bc	ns	allo	allo_D
misty	lake	sr	white	allo	D	-2.23	-0.158	-0.157	-0.026	NA	0	289	allo_D	bc	ns	allo	allo_D
misty	stream	al	marine	allo	D	-1.669	-0.241	0.508	-0.322	NA	0	278	allo_D	bc	ns	allo	allo_D
misty	stream	cl	marine	allo	D	-2.386	0.01	0.06	-0.163	NA	0	177	allo_D	bc	ns	allo	allo_D
misty	stream	cl	white	allo	D	-2.661	-0.053	-0.121	0.013	NA	0	282	allo_D	bc	ns	allo	allo_D
misty	stream	cp	marine	allo	D	-0.231	-0.298	-1.644	-0.119	NA	2	467	allo_D	bc	ns	allo	allo_D
misty	stream	ln	marine	allo	D	-1.437	-0.132	-0.464	-0.157	NA	1	321	allo_D	bc	ns	allo	allo_D
misty	stream	mh	marine	allo	D	-2.123	-0.116	0.211	-0.184	NA	0	140	allo_D	bc	ns	allo	allo_D
misty	stream	mh	white	allo	D	-2.924	0.042	1.016	-0.295	NA	0	95	allo_D	bc	ns	allo	allo_D
misty	stream	roberts	lake	allo	D	-2.503	-0.232	0.337	-0.051	NA	893	2245	allo_D	bc	bc	para	para_D
misty	stream	roberts	stream	allo	S	-2.109	-0.22	-0.014	-0.07	NA	865	2202	allo_S	bc	bc	para	para_S
misty	stream	sk	marine	allo	D	-2.744	-0.102	1.233	-0.266	NA	0	214	allo_D	bc	ns	allo	allo_D
misty	stream	sr	marine	allo	D	-1.869	-0.116	0.069	-0.189	NA	0	245	allo_D	bc	ns	allo	allo_D
misty	stream	sr	white	allo	D	-1.941	-0.051	-0.565	-0.052	NA	0	282	allo_D	bc	ns	allo	allo_D
ms	marine	al	marine	allo	S	-1.814	-0.018	-0.53	-0.127	NA	0	352	allo_S	or	ns	allo	allo_S
ms	marine	bea	lake	allo	D	-2.668	-0.124	0.174	-0.023	NA	105	1818	allo_D	or	al	allo	allo_D
ms	marine	boot	lake	allo	D	-2.033	-0.166	-0.595	0.011	NA	690	2268	allo_D	or	bc	allo	allo_D
ms	marine	boot	stream	allo	D	-1.112	-0.303	-1.097	-0.048	NA	568	2260	allo_D	or	bc	allo	allo_D
ms	marine	cl	marine	allo	S	-2.083	-0.079	-0.399	-0.041	NA	0	229	allo_S	or	ns	allo	allo_S
ms	marine	cl	white	allo	D	-2.417	-0.021	-0.247	-0.039	NA	0	346	allo_D	or	ns	allo	allo_D
ms	marine	constance	lake	allo	D	-2.337	-0.047	-0.353	-0.03	NA	692	2277	allo_D	or	sl	allo	allo_D
ms	marine	constance	stream	allo	D	-2.664	-0.061	0.01	-0.024	NA	700	2293	allo_D	or	sl	allo	allo_D
ms	marine	cp	marine	allo	S	-1.734	-0.07	-1.111	0.008	NA	1	539	allo_S	or	ns	allo	allo_S
ms	marine	denmark	marine	allo	S	-3.273	-0.127	0.876	-0.037	NA	34	1213	allo_S	or	ne	allo	allo_S
ms	marine	geneva	lake	allo	D	-2.288	-0.035	-0.35	-0.049	NA	688	2235	allo_D	or	sl	allo	allo_D
ms	marine	geneva	stream	allo	D	-1.907	-0.025	-0.874	-0.034	NA	695	2234	allo_D	or	sl	allo	allo_D
ms	marine	hadsten	lake	allo	D	-2.738	0.025	-0.021	-0.062	NA	593	2545	allo_D	or	ne	allo	allo_D
ms	marine	hald	lake	allo	D	-2.379	-0.048	0.047	-0.112	NA	614	2598	allo_D	or	ne	allo	allo_D
ms	marine	japan	japansea	allo	D	-2.518	-0.114	0.222	-0.084	NA	1103	3241	allo_D	or	jp	allo	allo_D
ms	marine	japan	marine	allo	S	-2.687	-0.099	0.367	-0.077	NA	1091	2764	allo_S	or	jp	allo	allo_S
ms	marine	joes	lake	allo	D	-1.155	-0.283	-1.428	0.018	NA	695	2305	allo_D	or	bc	allo	allo_D
ms	marine	joes	stream	allo	D	-1.935	-0.244	-0.511	-0.002	NA	660	2296	allo_D	or	bc	allo	allo_D
ms	marine	litcampbell	marine	allo	S	-1.96	-0.25	-1.906	0.241	NA	0	79	allo_S	or	bc	allo	allo_S
ms	marine	ln	marine	allo	S	-3.138	-0.01	0.07	0.039	NA	1	409	allo_S	or	ns	allo	allo_S
ms	marine	mariager	marine	allo	S	-2.207	-0.027	-0.26	-0.097	NA	605	2573	allo_S	or	ne	allo	allo_S
ms	marine	mh	marine	allo	S	-3.308	-0.092	0.393	0.057	NA	0	178	allo_S	or	ns	allo	allo_S
ms	marine	mh	white	allo	D	-2.415	-0.012	-0.227	-0.043	NA	0	129	allo_D	or	ns	allo	allo_D
ms	marine	misty	lake	allo	D	-1.588	-0.541	-0.405	-0.024	NA	748	2398	allo_D	or	bc	allo	allo_D
ms	marine	misty	stream	allo	D	-2.029	-0.503	0	-0.016	NA	754	2397	allo_D	or	bc	allo	allo_D
ms	marine	mud	lake	allo	D	-2.087	-0.097	-0.472	-0.032	NA	136	1929	allo_D	or	al	allo	allo_D
ms	marine	pcr	lake	allo	D	-1.672	-0.366	-0.198	-0.095	NA	1061	2689	allo_D	or	or	para	para_D
ms	marine	pl	lake	allo	D	-1.215	-0.399	-0.972	-0.031	NA	918	2657	allo_D	or	or	para	para_D
ms	marine	rab	marine	allo	S	-2.508	-0.034	-0.199	-0.028	NA	0	695	allo_S	or	al	allo	allo_S
ms	marine	rb	stream	allo	D	-0.918	-0.297	-1.419	-0.037	NA	1028	2607	allo_D	or	or	para	para_D
ms	marine	res	marine	allo	S	-1.954	-0.106	-0.197	-0.114	NA	93	1701	allo_S	or	al	allo	allo_S
ms	marine	roberts	lake	allo	D	-1.641	-0.418	-0.604	0	NA	765	2438	allo_D	or	bc	allo	allo_D
ms	marine	roberts	stream	allo	D	-2.03	-0.377	-0.381	0.033	NA	733	2382	allo_D	or	bc	allo	allo_D
ms	marine	sj	marine	allo	S	-2.383	-0.065	-0.096	-0.065	NA	1060	2682	allo_S	or	or	para	para_S
ms	marine	sk	marine	allo	S	-2.442	0.004	-0.216	-0.06	NA	0	270	allo_S	or	ns	allo	allo_S
ms	marine	sr	marine	allo	S	-1.082	-0.059	-1.34	-0.082	NA	0	305	allo_S	or	ns	allo	allo_S
ms	marine	sr	white	allo	D	-2.314	-0.033	-0.266	-0.049	NA	0	347	allo_D	or	ns	allo	allo_D
ms	marine	stl	lake	allo	D	-1.155	-0.441	-0.825	-0.064	NA	927	2599	allo_D	or	or	para	para_D
ms	marine	wc	stream	allo	D	-2.435	-0.085	-0.135	-0.033	NA	1034	2643	allo_D	or	or	para	para_D
mud	lake	al	marine	allo	D	-2.441	-0.264	-0.134	0.111	NA	0	161	allo_D	al	ns	allo	allo_D
mud	lake	boot	lake	allo	S	-2.596	-0.014	-0.502	0.037	NA	134	1553	allo_S	al	bc	allo	allo_S
mud	lake	boot	stream	allo	D	-2.824	-0.053	-0.005	0.011	NA	99	1518	allo_D	al	bc	allo	allo_D
mud	lake	cl	marine	allo	D	2.153	-0.293	-4.967	0.073	NA	0	116	allo_D	al	ns	allo	allo_D
mud	lake	cl	white	allo	D	3.006	-0.227	-6.904	0.174	NA	0	166	allo_D	al	ns	allo	allo_D
mud	lake	constance	lake	allo	S	-2.237	-0.058	-0.71	0.03	NA	139	1619	allo_S	al	sl	allo	allo_S
mud	lake	constance	stream	allo	D	-2.596	-0.043	-0.257	0.008	NA	151	1639	allo_D	al	sl	allo	allo_D
mud	lake	cp	marine	allo	D	-2.115	-0.16	-0.734	0.076	NA	0	282	allo_D	al	ns	allo	allo_D
mud	lake	denmark	marine	allo	D	-2.292	-0.253	0.003	-0.019	NA	2	628	allo_D	al	ne	allo	allo_D
mud	lake	geneva	lake	allo	S	-2.341	-0.027	-0.486	-0.01	NA	145	1538	allo_S	al	sl	allo	allo_S
mud	lake	geneva	stream	allo	D	-2.68	-0.028	-0.077	-0.021	NA	162	1549	allo_D	al	sl	allo	allo_D
mud	lake	japan	japansea	allo	D	-1.781	-0.1	-0.248	-0.103	NA	325	2837	allo_D	al	jp	allo	allo_D
mud	lake	japan	marine	allo	D	-1.693	-0.266	-1.011	0.056	NA	314	2122	allo_D	al	jp	allo	allo_D
mud	lake	joes	lake	allo	S	-3.144	0.005	0.373	-0.038	NA	132	1539	allo_S	al	bc	allo	allo_S
mud	lake	joes	stream	allo	D	-2.816	0.028	-0.034	-0.043	NA	123	1534	allo_D	al	bc	allo	allo_D
mud	lake	litcampbell	marine	allo	D	6.908	-0.089	-11.56	0.132	NA	0	50	allo_D	al	bc	allo	allo_D
mud	lake	ln	marine	allo	D	-2.035	-0.371	-1.01	0.182	NA	0	192	allo_D	al	ns	allo	allo_D
mud	lake	mh	marine	allo	D	1.721	-0.246	-4.207	0.041	NA	0	87	allo_D	al	ns	allo	allo_D
mud	lake	mh	white	allo	D	0.36	-0.223	-2.947	0.108	NA	0	65	allo_D	al	ns	allo	allo_D
mud	lake	misty	lake	allo	S	-2.904	-0.065	0.378	-0.044	NA	159	1732	allo_S	al	bc	allo	allo_S
mud	lake	misty	stream	allo	D	-3.238	-0.047	0.559	-0.02	NA	157	1718	allo_D	al	bc	allo	allo_D
mud	lake	rab	marine	allo	D	-1.982	-0.32	-0.753	0.099	NA	3	646	allo_D	al	al	para	para_D
mud	lake	res	marine	allo	D	-1.921	-0.404	-0.346	0.023	NA	204	1588	allo_D	al	al	para	para_D
mud	lake	roberts	lake	allo	S	-3.018	-0.018	0.295	-0.031	NA	150	1789	allo_S	al	bc	allo	allo_S
mud	lake	roberts	stream	allo	D	-3.456	-0.029	0.647	-0.001	NA	147	1701	allo_D	al	bc	allo	allo_D
mud	lake	sk	marine	allo	D	0.867	-0.325	-2.576	-0.127	NA	0	131	allo_D	al	ns	allo	allo_D
mud	lake	sr	marine	allo	D	4.118	-0.211	-7.677	0.095	NA	0	148	allo_D	al	ns	allo	allo_D
mud	lake	sr	white	allo	D	0.161	-0.188	-2.515	-0.043	NA	0	173	allo_D	al	ns	allo	allo_D
pax	benthic	al	marine	allo	D	-1.289	-0.405	-1.179	0.025	NA	2246	3044	allo_D	bc	ns	allo	allo_D
pax	benthic	bea	lake	allo	D	-1.524	-0.176	-0.324	-0.128	NA	0	218	allo_D	bc	al	allo	allo_D
pax	benthic	boot	lake	allo	D	-1.949	-0.168	-0.145	-0.033	NA	0	322	allo_D	bc	bc	para	para_D
pax	benthic	boot	stream	allo	D	-1.025	-0.413	-0.873	-0.03	NA	0	283	allo_D	bc	bc	para	para_D
pax	benthic	cl	marine	allo	D	-1.721	-0.408	-0.597	0.008	NA	1786	2787	allo_D	bc	ns	allo	allo_D
pax	benthic	cl	white	allo	D	-1.265	-0.339	-1.254	0.018	NA	2226	3051	allo_D	bc	ns	allo	allo_D
pax	benthic	constance	lake	allo	D	-0.734	-0.181	-1.284	-0.014	NA	0	350	allo_D	bc	sl	allo	allo_D
